trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
346,False,"{'a': 0.4221054983921655, 'e': 0.4221054983921655}",20,0,2.094576819728444,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
347,False,"{'a': 0.4210515526273212, 'e': 0.4210515526273212}",20,0,-40.87564685364433,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
348,False,"{'a': 0.42000023843605133, 'e': 0.42000023843605133}",30,7,-26.43240071309601,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 1}",1
349,False,"{'a': 0.418951549247639, 'e': 0.418951549247639}",30,1,-45.6711098850928,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 1}",1
350,False,"{'a': 0.41790547850777315, 'e': 0.41790547850777315}",20,0,-108.75069898237206,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
351,False,"{'a': 0.4168620196785084, 'e': 0.4168620196785084}",25,14,10.51590560581785,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.41582116623822357, 'e': 0.41582116623822357}",20,0,-120.96385893655058,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
353,False,"{'a': 0.4147829116815814, 'e': 0.4147829116815814}",25,0,-54.79643139974307,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
354,False,"{'a': 0.4137472495194873, 'e': 0.4137472495194873}",20,16,5.913877536168806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.4127141732790497, 'e': 0.4127141732790497}",25,0,-111.00243846624045,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
356,False,"{'a': 0.41168367650353843, 'e': 0.41168367650353843}",25,3,-50.03203731070928,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
357,False,"{'a': 0.4106557527523455, 'e': 0.4106557527523455}",30,5,25.557059804911066,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.409630395600944, 'e': 0.409630395600944}",20,8,0.07752117002136316,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.40860759864084845, 'e': 0.40860759864084845}",30,21,4.333242366752649,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.40758735547957453, 'e': 0.40758735547957453}",25,15,-2.6220764001748966,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.4065696597405991, 'e': 0.4065696597405991}",20,14,10.705042329609341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4055545050633206, 'e': 0.4055545050633206}",20,11,2.224916688312579,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.4045418851030188, 'e': 0.4045418851030188}",30,0,-66.75139404471886,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
364,False,"{'a': 0.4035317935308158, 'e': 0.4035317935308158}",35,19,-10.573193694875915,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.40252422403363597, 'e': 0.40252422403363597}",20,16,5.93902872176248,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.4015191703141667, 'e': 0.4015191703141667}",25,14,-24.602397179634526,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
367,False,"{'a': 0.4005166260908188, 'e': 0.4005166260908188}",25,0,0.24673658745673288,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
368,False,"{'a': 0.39951658509768784, 'e': 0.39951658509768784}",20,13,11.986780630996344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.39851904108451414, 'e': 0.39851904108451414}",30,0,-24.35691353352795,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
370,False,"{'a': 0.3975239878166446, 'e': 0.3975239878166446}",25,0,-100.32881566313758,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
371,False,"{'a': 0.39653141907499284, 'e': 0.39653141907499284}",30,0,-53.49777388915912,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
372,False,"{'a': 0.39554132865600117, 'e': 0.39554132865600117}",25,2,-27.196410382640003,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
373,False,"{'a': 0.3945537103716011, 'e': 0.3945537103716011}",25,8,-30.146823057452412,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
374,False,"{'a': 0.3935685580491753, 'e': 0.3935685580491753}",25,16,15.870255235879453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.39258586553151836, 'e': 0.39258586553151836}",20,13,12.552656519491983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.391605626676799, 'e': 0.391605626676799}",20,0,-94.06383914472622,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
377,False,"{'a': 0.3906278353585211, 'e': 0.3906278353585211}",25,19,12.207478637773612,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.38965248546548575, 'e': 0.38965248546548575}",20,3,15.8811628726102,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.388679570901753, 'e': 0.388679570901753}",20,1,0.958806196065032,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
380,False,"{'a': 0.3877090855866036, 'e': 0.3877090855866036}",30,9,6.567984085241866,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
381,False,"{'a': 0.3867410234545012, 'e': 0.3867410234545012}",25,3,-9.026658982911695,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
382,False,"{'a': 0.38577537845505433, 'e': 0.38577537845505433}",25,0,-84.96878391039228,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
383,False,"{'a': 0.3848121445529785, 'e': 0.3848121445529785}",20,13,1.89831088852012,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.38385131572805886, 'e': 0.38385131572805886}",30,17,11.43456536342829,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.38289288597511206, 'e': 0.38289288597511206}",25,0,-79.82908198558086,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
386,False,"{'a': 0.3819368493039489, 'e': 0.3819368493039489}",25,0,-44.12002583280123,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
387,False,"{'a': 0.38098319973933725, 'e': 0.38098319973933725}",20,16,7.526404313615393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.3800319313209641, 'e': 0.3800319313209641}",25,13,19.932189178741073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.37908303810339883, 'e': 0.37908303810339883}",30,6,-25.125858464176396,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
390,False,"{'a': 0.37813651415605565, 'e': 0.37813651415605565}",20,14,11.707810938954957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.37719235356315695, 'e': 0.37719235356315695}",25,3,9.089317912037217,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
392,False,"{'a': 0.37625055042369576, 'e': 0.37625055042369576}",20,5,-13.456970693700507,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
393,False,"{'a': 0.37531109885139957, 'e': 0.37531109885139957}",20,0,-8.933355299071216,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
394,False,"{'a': 0.3743739929746928, 'e': 0.3743739929746928}",20,0,-14.653778796505918,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
395,False,"{'a': 0.37343922693666093, 'e': 0.37343922693666093}",20,0,27.651822258526625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.3725067948950129, 'e': 0.3725067948950129}",25,16,9.61845928349114,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.3715766910220457, 'e': 0.3715766910220457}",20,11,5.50417075965106,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.3706489095046068, 'e': 0.3706489095046068}",30,10,-116.05686503642978,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",1
399,False,"{'a': 0.369723444544059, 'e': 0.369723444544059}",20,3,-31.22273833717897,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
400,False,"{'a': 0.368800290356243, 'e': 0.368800290356243}",20,5,-8.032900564871696,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
401,False,"{'a': 0.36787944117144233, 'e': 0.36787944117144233}",20,6,-31.49973859462761,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
402,False,"{'a': 0.3669608912343465, 'e': 0.3669608912343465}",25,7,-34.25183377757364,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
403,False,"{'a': 0.36604463480401533, 'e': 0.36604463480401533}",25,9,7.60762155076049,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.3651306661538433, 'e': 0.3651306661538433}",25,7,-16.604641548979853,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
405,False,"{'a': 0.3642189795715233, 'e': 0.3642189795715233}",20,11,6.039275435442084,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.36330956935901126, 'e': 0.36330956935901126}",30,12,11.12489799989743,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.36240242983249027, 'e': 0.36240242983249027}",35,18,15.83652820798764,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.3614975553223355, 'e': 0.3614975553223355}",30,7,20.3666684735521,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.3605949401730783, 'e': 0.3605949401730783}",25,4,-71.30319881751488,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 2}",1
410,False,"{'a': 0.35969457874337096, 'e': 0.35969457874337096}",30,4,-90.16308002235562,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 2}",1
411,False,"{'a': 0.3587964654059516, 'e': 0.3587964654059516}",25,10,14.528251008553717,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.357900594547609, 'e': 0.357900594547609}",25,2,-10.091918543413279,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
413,False,"{'a': 0.3570069605691474, 'e': 0.3570069605691474}",25,6,-36.77132009887243,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
414,False,"{'a': 0.35611555788535143, 'e': 0.35611555788535143}",30,16,24.268647606317597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.3552263809249515, 'e': 0.3552263809249515}",20,9,-37.92126698638444,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
416,False,"{'a': 0.35433942413058866, 'e': 0.35433942413058866}",25,0,-9.180959787772867,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
417,False,"{'a': 0.35345468195878016, 'e': 0.35345468195878016}",20,2,27.314867658564026,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.3525721488798844, 'e': 0.3525721488798844}",20,8,-16.31642569011262,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
419,False,"{'a': 0.3516918193780669, 'e': 0.3516918193780669}",20,2,5.179106765859935,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
420,False,"{'a': 0.3508136879512653, 'e': 0.3508136879512653}",25,6,-33.048236640419496,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
421,False,"{'a': 0.3499377491111553, 'e': 0.3499377491111553}",30,0,-18.53041779288741,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
422,False,"{'a': 0.3490639973831165, 'e': 0.3490639973831165}",20,0,-30.617548208991032,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
423,False,"{'a': 0.3481924273061976, 'e': 0.3481924273061976}",20,0,1.7679591879350791,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
424,False,"{'a': 0.3473230334330827, 'e': 0.3473230334330827}",20,0,-16.19580208783358,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
425,False,"{'a': 0.3464558103300574, 'e': 0.3464558103300574}",20,4,-13.691041166973287,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
426,False,"{'a': 0.3455907525769745, 'e': 0.3455907525769745}",25,4,-29.011258684039458,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
427,False,"{'a': 0.3447278547672202, 'e': 0.3447278547672202}",20,0,6.584408366160334,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.34386711150768023, 'e': 0.34386711150768023}",20,2,0.5948626470416811,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
429,False,"{'a': 0.34300851741870664, 'e': 0.34300851741870664}",35,13,-22.949202835285686,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
430,False,"{'a': 0.34215206713408347, 'e': 0.34215206713408347}",30,13,-1.0571209710065126,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
431,False,"{'a': 0.3412977553009937, 'e': 0.3412977553009937}",25,0,-94.49052639302022,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
432,False,"{'a': 0.3404455765799855, 'e': 0.3404455765799855}",30,18,17.669682674853316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.3395955256449391, 'e': 0.3395955256449391}",25,2,0.3180147579831425,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
434,False,"{'a': 0.33874759718303354, 'e': 0.33874759718303354}",20,0,21.294639237748246,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
435,False,"{'a': 0.33790178589471304, 'e': 0.33790178589471304}",25,5,22.716464692144633,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.33705808649365426, 'e': 0.33705808649365426}",30,0,-17.240737424449616,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
437,False,"{'a': 0.3362164937067333, 'e': 0.3362164937067333}",25,0,0.10278884620072004,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
438,False,"{'a': 0.3353770022739925, 'e': 0.3353770022739925}",20,7,10.791821851952147,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.3345396069486076, 'e': 0.3345396069486076}",20,8,-28.3836209833988,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.3337043024968552, 'e': 0.3337043024968552}",20,10,6.505314525006975,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.33287108369807955, 'e': 0.33287108369807955}",25,11,-29.85713507955043,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
442,False,"{'a': 0.33203994534466064, 'e': 0.33203994534466064}",25,15,12.475651248546637,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.331210882241981, 'e': 0.331210882241981}",30,0,-43.7127583927964,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
444,False,"{'a': 0.33038388920839357, 'e': 0.33038388920839357}",20,0,-5.404860412889285,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
445,False,"{'a': 0.32955896107518906, 'e': 0.32955896107518906}",20,10,15.898921550017779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.3287360926865641, 'e': 0.3287360926865641}",20,5,1.4272850286742784,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.32791527889958855, 'e': 0.32791527889958855}",20,2,-2.826918242092729,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
448,False,"{'a': 0.3270965145841736, 'e': 0.3270965145841736}",30,11,-23.118917401006037,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
449,False,"{'a': 0.32627979462303947, 'e': 0.32627979462303947}",20,0,0.516021849782085,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
450,False,"{'a': 0.32546511391168387, 'e': 0.32546511391168387}",30,10,19.753082755808542,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.32465246735834974, 'e': 0.32465246735834974}",25,8,-17.193400794187994,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.3238418498839934, 'e': 0.3238418498839934}",25,18,-29.318696740625874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.3230332564222529, 'e': 0.3230332564222529}",25,4,12.761774841258163,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.32222668191941667, 'e': 0.32222668191941667}",20,14,8.877326711888273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.32142212133439135, 'e': 0.32142212133439135}",30,0,-47.70708073243744,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
456,False,"{'a': 0.32061956963867067, 'e': 0.32061956963867067}",30,13,-27.12218027914354,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
457,False,"{'a': 0.31981902181630384, 'e': 0.31981902181630384}",20,15,8.123523165900057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.31902047286386453, 'e': 0.31902047286386453}",25,15,16.808845627215764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.3182239177904191, 'e': 0.3182239177904191}",35,20,12.567051484937389,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.3174293516174957, 'e': 0.3174293516174957}",20,4,-2.8892256676197237,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
461,False,"{'a': 0.31663676937905316, 'e': 0.31663676937905316}",20,12,12.264710018840933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.31584616612145006, 'e': 0.31584616612145006}",30,16,11.452183598456433,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.3150575369034133, 'e': 0.3150575369034133}",25,0,-55.28889805569063,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
464,False,"{'a': 0.31427087679600785, 'e': 0.31427087679600785}",30,19,-7.079265853145066,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.3134861808826053, 'e': 0.3134861808826053}",20,5,22.451125131467297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.3127034442588537, 'e': 0.3127034442588537}",20,2,4.451971709934227,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
467,False,"{'a': 0.31192266203264674, 'e': 0.31192266203264674}",25,4,-73.20577264834354,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
468,False,"{'a': 0.31114382932409285, 'e': 0.31114382932409285}",25,9,-6.876867484669327,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
469,False,"{'a': 0.31036694126548503, 'e': 0.31036694126548503}",25,7,30.278449592049952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.3095919930012704, 'e': 0.3095919930012704}",25,17,12.3713415955477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.30881897968801986, 'e': 0.30881897968801986}",20,15,8.141457891731275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.3080478964943976, 'e': 0.3080478964943976}",20,12,0.962102872127859,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.30727873860113125, 'e': 0.30727873860113125}",30,12,24.922805199626723,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.3065115012009813, 'e': 0.3065115012009813}",30,15,0.48883474284617057,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.30574617949871175, 'e': 0.30574617949871175}",25,19,10.885334019517733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.3049827687110593, 'e': 0.3049827687110593}",30,20,0.17248270658459264,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.3042212640667041, 'e': 0.3042212640667041}",20,1,4.792049189603822,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
478,False,"{'a': 0.3034616608062395, 'e': 0.3034616608062395}",25,20,11.255697855931373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.30270395418214285, 'e': 0.30270395418214285}",20,6,-70.44805129169553,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
480,False,"{'a': 0.3019481394587452, 'e': 0.3019481394587452}",20,14,4.259618224877452,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.30119421191220214, 'e': 0.30119421191220214}",20,13,-39.306948694898146,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
482,False,"{'a': 0.3004421668304638, 'e': 0.3004421668304638}",30,17,-0.19404646213471155,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.2996919995132463, 'e': 0.2996919995132463}",25,13,-23.19713972710528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.2989437052720013, 'e': 0.2989437052720013}",30,21,-35.12349898082926,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
485,False,"{'a': 0.2981972794298874, 'e': 0.2981972794298874}",30,9,-20.551404596185723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.2974527173217405, 'e': 0.2974527173217405}",30,21,14.46883989452568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.29671001429404525, 'e': 0.29671001429404525}",20,0,6.022194262364831,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
488,False,"{'a': 0.29596916570490517, 'e': 0.29596916570490517}",20,10,-19.694248298189336,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
489,False,"{'a': 0.2952301669240142, 'e': 0.2952301669240142}",20,12,15.925762642551195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.29449301333262756, 'e': 0.29449301333262756}",25,11,-12.001830840324963,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
491,False,"{'a': 0.29375770032353277, 'e': 0.29375770032353277}",20,0,7.0258275171421065,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
492,False,"{'a': 0.29302422330102135, 'e': 0.29302422330102135}",20,0,19.74963525891678,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.2922925776808594, 'e': 0.2922925776808594}",25,12,6.414744953170747,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.29156275889025945, 'e': 0.29156275889025945}",20,10,-18.62399955353813,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
495,False,"{'a': 0.29083476236785155, 'e': 0.29083476236785155}",20,12,16.970455182470033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.29010858356365526, 'e': 0.29010858356365526}",35,8,-33.3798821540024,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
497,False,"{'a': 0.2893842179390506, 'e': 0.2893842179390506}",25,0,-110.17050439668083,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
498,False,"{'a': 0.2886616609667501, 'e': 0.2886616609667501}",20,0,7.350651733152821,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
499,False,"{'a': 0.2879409081307702, 'e': 0.2879409081307702}",20,9,16.19966835575267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.28722195492640357, 'e': 0.28722195492640357}",20,8,-35.482431381054056,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
501,False,"{'a': 0.2865047968601901, 'e': 0.2865047968601901}",30,13,-55.729782708592474,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
502,False,"{'a': 0.28578942944988966, 'e': 0.28578942944988966}",30,21,3.4440488522134713,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.28507584822445353, 'e': 0.28507584822445353}",20,7,8.214064357338323,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.28436404872399684, 'e': 0.28436404872399684}",25,0,-106.19927387632498,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
505,False,"{'a': 0.2836540264997704, 'e': 0.2836540264997704}",20,13,6.132945850426094,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.2829457771141329, 'e': 0.2829457771141329}",20,15,8.879351670273579,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.2822392961405233, 'e': 0.2822392961405233}",30,0,6.254320445625133,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
508,False,"{'a': 0.28153457916343344, 'e': 0.28153457916343344}",30,22,-32.895637885320035,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.2808316217783798, 'e': 0.2808316217783798}",25,0,-54.880289356993245,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
510,False,"{'a': 0.2801304195918764, 'e': 0.2801304195918764}",25,10,23.56188218399132,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.2794309682214073, 'e': 0.2794309682214073}",30,11,-5.176922589929447,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
512,False,"{'a': 0.27873326329539927, 'e': 0.27873326329539927}",30,0,-22.269068747034694,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
513,False,"{'a': 0.27803730045319414, 'e': 0.27803730045319414}",20,13,16.08002724417744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.2773430753450219, 'e': 0.2773430753450219}",30,8,-31.75259442235946,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
515,False,"{'a': 0.2766505836319734, 'e': 0.2766505836319734}",20,8,7.809773512036777,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.2759598209859731, 'e': 0.2759598209859731}",30,4,-35.547802871965274,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
517,False,"{'a': 0.27527078308975234, 'e': 0.27527078308975234}",25,17,13.50592360883264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.27458346563682196, 'e': 0.27458346563682196}",30,14,10.316389684383786,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
